0,140,188,0,184,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,186,92,0,245,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,186,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,190,0,176,235,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,226,32,0,250,35,0,242,34,0,207,29,0,207,29,0,242,34,0,250,35,0,226,32,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,0,0,0,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,186,0,0,0,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,186,0,0,0,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,186,0,0,0,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,186,0,0,0,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,156,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,0,0,0,0,0,5,203,0,6,245,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,156,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,31,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,31,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,156,210,0,0,0,0,149,199,0,138,186,0,174,233,0,162,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,31,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,31,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,172,228,0,149,199,0,138,186,0,174,233,0,162,216,0,178,235,0,0,0,0,156,210,0,172,228,0,149,199,0,138,186,0,174,233,0,162,216,0,178,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,31,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,31,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,172,230,0,149,199,0,138,186,0,174,233,0,162,216,0,176,237,0,0,0,0,156,210,0,172,230,0,149,199,0,138,186,0,174,233,0,162,216,0,176,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,31,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,31,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,201,0,4,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,210,0,172,230,5,255,199,4,255,186,0,174,233,0,162,216,0,176,237,0,0,0,0,156,210,0,172,230,5,255,199,4,255,186,0,174,233,0,162,216,0,176,237,0,0,0,0,0,0,0,0,0,5,201,0,4,170,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,31,0,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,31,0,6,237,0,5,203,0,6,245,0,5,203,0,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0,0,0,0,0,158,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,0,0,0,156,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,255,194,6,255,237,5,255,252,6,255,230,0,180,147,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,180,147,6,255,230,5,255,252,6,255,237,5,255,194,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0,0,178,240,0,158,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,178,240,0,156,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,237,0,5,255,194,6,255,237,5,255,252,6,255,230,0,180,147,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,0,180,147,6,255,230,5,255,252,6,255,237,5,255,194,6,237,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0,0,178,240,0,158,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,178,240,0,156,210,5,255,230,5,255,199,4,255,186,5,255,233,0,162,216,0,176,237,0,0,0,0,0,0,5,207,0,5,201,0,4,170,0,5,219,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,147,0,6,237,0,5,255,194,6,255,237,5,255,252,6,255,230,3,255,147,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,3,255,147,6,255,230,5,255,252,6,255,237,5,255,194,6,237,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
0,0,0,0,0,0,0,0,0,0,0,0,3,147,0,6,237,0,5,255,194,6,255,237,5,255,252,6,255,230,3,255,147,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,3,255,147,6,255,230,5,255,252,6,255,237,5,255,194,6,237,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
0,0,0,0,0,0,0,0,0,0,0,0,3,147,0,6,237,0,5,255,194,6,255,237,5,255,252,6,255,230,3,255,147,0,168,226,0,186,250,0,180,242,0,156,207,0,156,207,0,180,242,0,186,250,0,168,226,3,255,147,6,255,230,5,255,252,6,255,237,5,255,194,6,237,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
5,226,0,5,205,0,5,207,0,5,223,0,0,5,0,0,0,0,0,145,194,0,178,237,0,188,252,0,172,230,0,180,147,5,255,226,5,255,250,5,255,242,5,255,207,5,255,207,5,255,242,5,255,250,5,255,226,0,180,147,0,172,230,0,188,252,0,178,237,0,145,194,0,0,0,0,5,0,5,223,0,5,207,0,5,205,0,5,226,0,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,255,240,5,255,210,5,255,230,5,255,199,4,255,186,5,255,233,5,255,216,5,255,237,4,190,0,5,214,0,5,207,0,5,201,0,4,170,0,5,219,0,5,199,0,5,210,0
