0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,245,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,245,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,192,6,5,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0,0,0,255,6,247,255,6,247,219,6,56,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,0,0,0,0
255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,245,3,247,255,7,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0,0,0,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0
63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,14,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,62,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0
255,6,247,0,0,0,63,0,247,255,6,247,255,6,250,255,6,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,0,0,0,0
255,6,247,91,0,247,0,0,0,63,0,247,255,6,247,255,6,247,252,5,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,0,0,0,63,0,247,255,6,247,255,6,250,228,1,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,115,0,247,0,0,0,63,0,247,255,6,247,255,6,247,0,0,0,0
133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0
0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,240,2,247,255,6,247,133,6,0,0,0,0,0,0,0,0
0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,29,0,117,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,0,0,0,0,0,0,63,0,247,63,0,247,63,0,247,112,0,247,255,6,247,255,6,247,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0
255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,245,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,69,3,0,0,0,0,0,0,0,133,6,0,0,0,0,0
255,11,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,133,63,0,247,63,0,247,0,0,0,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,0,0,0,0
255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,250,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,174,6,2,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,0
133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,240,2,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0
133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,240,2,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0
184,11,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0
0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0
0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0
0,0,0,12,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,91,4,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,34,0,133,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,0,0,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,133,6,0,133,6,0,21,0,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,219,6,56,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,0,0,0,0
63,0,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,63,0,247,63,0,247,63,0,247,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,133,6,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,0,0,0,0
