247,147,0,247,142,0,247,135,0,250,128,0,247,119,0,226,100,0,201,82,0,182,66,0,162,52,0,144,41,0,127,31,0,111,22,0,96,15,0,83,10,0,71,6,0,72,3,0,79,2,0,89,1,0,98,1,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,125,0,247,125,0,247,125,0,247,125,0,247,125,0,247,125,0,247,125,0,247,125,0,114,24,0,114,24,0,114,24,0,114,24,0,114,24,0,114,24,0,114,24,0,114,24,0,102,1,0,102,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,1,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
247,205,0,247,199,0,247,190,0,250,184,0,247,172,0,226,145,0,201,120,0,182,99,0,162,80,0,144,64,0,127,49,0,111,37,0,96,27,0,83,18,0,71,11,0,72,8,0,79,6,0,89,5,0,98,4,0,109,3,0,119,2,0,132,2,0,142,1,0,156,1,0,168,1,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,180,0,247,180,0,247,180,0,247,180,0,247,180,0,247,180,0,247,180,0,247,180,0,114,39,0,114,39,0,114,39,0,114,39,0,114,39,0,114,39,0,114,40,0,114,40,0,102,4,0,102,4,0,100,4,0,100,4,0,100,4,0,100,4,0,100,4,0,100,4,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0
221,247,0,228,247,0,237,247,0,250,250,0,247,235,0,226,201,0,201,168,0,182,140,0,162,115,0,144,92,0,127,73,0,111,55,0,96,42,0,83,29,0,71,20,0,72,15,0,79,13,0,89,11,0,98,10,0,109,9,0,119,8,0,132,7,0,142,6,0,156,6,0,168,5,0,184,5,0,197,4,0,214,4,0,228,3,0,247,3,0,247,245,0,247,245,0,247,245,0,247,245,0,247,245,0,247,245,0,247,245,0,247,245,0,114,60,0,114,60,0,114,60,0,114,60,0,114,60,0,114,60,0,114,60,0,114,60,0,102,10,0,102,10,0,100,10,0,100,10,0,100,10,0,100,10,0,100,10,0,100,10,0,194,4,0,194,4,0,194,4,0,194,4,0,194,4,0,194,4,0,194,4,0,194,4,0
108,247,0,112,247,0,119,247,0,127,250,0,135,247,0,132,226,0,127,201,0,125,182,0,122,162,0,119,144,0,115,127,0,111,109,0,96,84,0,83,63,0,71,46,0,72,38,0,79,35,0,89,34,0,98,32,0,109,31,0,119,30,0,132,29,0,142,29,0,156,29,0,168,28,0,184,28,0,197,27,0,214,28,0,228,28,0,247,28,0,128,247,0,128,247,0,128,247,0,128,247,0,128,247,0,128,247,0,128,247,0,128,247,0,112,114,0,112,114,0,112,114,0,112,114,0,112,114,0,112,114,0,112,114,0,112,114,0,102,32,0,102,32,0,100,32,0,100,32,0,100,32,0,100,32,0,100,32,0,100,32,0,194,27,0,194,27,0,194,28,0,194,28,0,194,28,0,194,28,0,194,28,0,194,28,0
69,247,0,73,247,0,78,247,0,84,250,0,89,247,0,89,226,0,87,201,0,87,182,0,85,162,0,84,144,0,83,127,0,83,111,0,80,96,0,80,83,0,71,64,0,72,54,0,79,52,0,89,51,0,98,49,0,109,49,0,119,48,0,132,48,0,142,48,0,156,48,0,168,48,0,184,49,0,197,49,0,214,50,0,228,51,0,247,52,0,84,247,0,84,247,0,84,247,0,84,247,0,84,247,0,84,247,0,84,247,0,84,247,0,83,114,0,83,114,0,83,114,0,83,114,0,83,114,0,83,114,0,83,114,0,83,114,0,102,49,0,102,49,0,100,49,0,100,49,0,100,49,0,100,49,0,100,49,0,100,49,0,194,49,0,194,49,0,194,50,0,194,50,0,194,50,0,194,50,0,194,50,0,194,50,0
40,247,0,42,247,0,46,247,0,51,250,0,55,247,0,55,226,0,55,201,0,56,182,0,56,162,0,57,144,0,57,127,0,57,111,0,57,96,0,59,83,0,59,71,0,69,72,0,79,71,0,89,71,0,98,71,0,109,71,0,119,71,0,132,72,0,142,72,0,156,74,0,168,74,0,184,77,0,197,78,0,214,80,0,228,83,0,247,85,0,52,247,0,52,247,0,52,247,0,52,247,0,52,247,0,52,247,0,52,247,0,52,247,0,57,114,0,57,114,0,57,114,0,57,114,0,57,114,0,57,114,0,57,114,0,57,114,0,102,71,0,102,71,0,100,71,0,100,71,0,100,71,0,100,71,0,100,71,0,100,71,0,194,78,0,194,78,0,194,78,0,194,78,0,194,78,0,194,78,0,194,78,0,194,78,0
20,247,0,22,247,0,24,247,0,27,250,0,31,247,0,31,226,0,32,201,0,34,182,0,35,162,0,36,144,0,37,127,0,38,111,0,39,96,0,41,83,0,42,71,0,51,72,0,65,79,0,83,89,0,98,96,0,109,98,0,119,99,0,132,100,0,142,103,0,156,106,0,168,108,0,184,112,0,197,115,0,214,120,0,228,123,0,247,128,0,28,247,0,28,247,0,28,247,0,28,247,0,28,247,0,28,247,0,28,247,0,28,247,0,38,114,0,38,114,0,38,114,0,38,114,0,37,114,0,37,114,0,37,114,0,37,114,0,102,96,0,102,96,0,100,96,0,100,96,0,100,96,0,100,96,0,100,96,0,100,96,0,194,114,0,194,114,0,194,114,0,194,114,0,194,115,0,194,115,0,194,115,0,194,115,0
1,247,0,2,247,0,2,247,0,3,250,0,4,247,0,5,226,0,6,201,0,7,182,0,8,162,0,10,144,0,11,127,0,12,111,0,14,96,0,16,83,0,17,71,0,23,72,0,31,79,0,42,89,0,52,98,0,65,109,0,77,119,0,92,132,0,105,142,0,123,156,0,138,168,0,160,184,0,178,197,0,201,214,0,219,228,0,247,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,12,114,0,12,114,0,12,114,0,12,114,0,12,114,0,12,114,0,12,114,0,12,114,0,55,102,0,55,102,0,54,100,0,54,100,0,54,100,0,54,100,0,54,100,0,54,100,0,174,194,0,174,194,0,174,194,0,174,194,0,174,194,0,174,194,0,174,194,0,174,194,0
0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,1,201,0,1,182,0,2,162,0,3,144,0,4,127,0,5,111,0,6,96,0,8,83,0,10,71,0,14,72,0,19,79,0,27,89,0,34,98,0,43,109,0,52,119,0,64,132,0,73,142,0,87,156,0,99,168,0,114,184,0,127,197,0,145,214,0,158,228,0,180,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,37,102,0,37,102,0,36,100,0,36,100,0,36,100,0,36,100,0,36,100,0,36,100,0,125,194,0,125,194,0,125,194,0,125,194,0,125,194,0,125,194,0,125,194,0,125,194,0
0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,1,127,0,1,111,0,2,96,0,3,83,0,5,71,0,7,72,0,11,79,0,16,89,0,21,98,0,27,109,0,34,119,0,42,132,0,49,142,0,59,156,0,67,168,0,78,184,0,88,197,0,100,214,0,111,228,0,127,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,23,102,0,23,102,0,22,100,0,22,100,0,22,100,0,22,100,0,22,100,0,22,100,0,85,194,0,85,194,0,85,194,0,85,194,0,85,194,0,85,194,0,85,194,0,85,194,0
0,247,5,0,247,4,0,247,3,0,250,2,0,247,2,0,226,1,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,1,71,0,3,72,0,5,79,0,8,89,0,11,98,0,15,109,0,19,119,0,25,132,0,29,142,0,36,156,0,42,168,0,50,184,0,56,197,0,65,214,0,72,228,0,83,247,0,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,12,102,0,12,102,0,12,100,0,12,100,0,12,100,0,12,100,0,12,100,0,12,100,0,54,194,0,54,194,0,54,194,0,54,194,0,54,194,0,54,194,0,54,194,0,54,194,0
0,247,15,0,247,14,0,247,12,0,250,11,0,247,9,0,226,6,0,201,4,0,182,2,0,162,1,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,1,79,0,3,89,0,5,98,0,7,109,0,9,119,0,13,132,0,15,142,0,19,156,0,23,168,0,28,184,0,33,197,0,38,214,0,43,228,0,50,247,0,0,247,10,0,247,10,0,247,10,0,247,10,0,247,10,0,247,10,0,247,10,0,247,10,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,5,102,0,5,102,0,5,100,0,5,100,0,5,100,0,5,100,0,5,100,0,5,100,0,31,194,0,31,194,0,31,194,0,31,194,0,31,194,0,31,194,0,31,194,0,31,194,0
0,247,60,0,247,56,0,247,52,0,250,49,0,247,43,0,226,35,0,201,27,0,182,21,0,162,15,0,144,11,0,127,7,0,111,4,0,96,2,0,83,1,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,1,132,0,2,142,0,2,156,0,3,168,0,5,184,0,6,197,0,8,214,0,9,228,0,11,247,0,0,247,47,0,247,47,0,247,47,0,247,47,0,247,47,0,247,47,0,247,47,0,247,47,0,114,5,0,114,5,0,114,5,0,114,5,0,114,5,0,114,5,0,114,5,0,114,5,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0
0,247,96,0,247,92,0,247,87,0,250,82,0,247,75,0,226,62,0,201,50,0,182,39,0,162,30,0,144,22,0,127,16,0,111,11,0,96,7,0,83,4,0,71,2,0,72,1,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,1,197,0,1,214,0,2,228,0,3,247,0,0,247,79,0,247,79,0,247,79,0,247,79,0,247,79,0,247,79,0,247,79,0,247,79,0,114,12,0,114,12,0,114,12,0,114,12,0,114,12,0,114,12,0,114,12,0,114,12,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0
0,247,142,0,247,137,0,247,130,0,250,125,0,247,115,0,226,96,0,201,79,0,182,64,0,162,51,0,144,39,0,127,29,0,111,21,0,96,14,0,83,9,0,71,5,0,72,3,0,79,2,0,89,1,0,98,1,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,120,0,247,120,0,247,120,0,247,120,0,247,120,0,247,120,0,247,120,0,247,120,0,114,23,0,114,23,0,114,23,0,114,23,0,114,23,0,114,23,0,114,23,0,114,23,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0
0,247,199,0,247,192,0,247,186,0,250,178,0,247,166,0,226,140,0,201,115,0,182,96,0,162,78,0,144,61,0,127,47,0,111,35,0,96,25,0,83,17,0,71,11,0,72,8,0,79,6,0,89,5,0,98,4,0,109,3,0,119,2,0,132,2,0,142,1,0,156,1,0,168,1,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,174,0,247,174,0,247,174,0,247,174,0,247,174,0,247,174,0,247,174,0,247,174,0,114,37,0,114,37,0,114,37,0,114,37,0,114,37,0,114,37,0,114,38,0,114,38,0,102,3,0,102,3,0,100,3,0,100,3,0,100,3,0,100,3,0,100,3,0,100,3,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0
0,164,247,0,170,247,0,176,247,0,188,250,0,197,247,0,192,226,0,182,201,0,178,182,0,162,155,0,144,125,0,127,99,0,111,77,0,96,59,0,83,42,0,71,30,0,72,24,0,79,21,0,89,19,0,98,18,0,109,17,0,119,16,0,132,15,0,142,14,0,156,14,0,168,13,0,184,12,0,197,12,0,214,11,0,228,11,0,247,11,0,188,247,0,188,247,0,188,247,0,188,247,0,188,247,0,188,247,0,188,247,0,188,247,0,114,83,0,114,83,0,114,83,0,114,83,0,114,83,0,114,83,0,114,83,0,114,83,0,102,18,0,102,18,0,100,18,0,100,18,0,100,18,0,100,18,0,100,18,0,100,18,0,194,12,0,194,12,0,194,12,0,194,12,0,194,12,0,194,12,0,194,12,0,194,12
0,112,247,0,119,247,0,123,247,0,133,250,0,140,247,0,138,226,0,133,201,0,130,182,0,127,162,0,123,144,0,119,127,0,111,106,0,96,82,0,83,61,0,71,44,0,72,37,0,79,34,0,89,32,0,98,31,0,109,29,0,119,28,0,132,27,0,142,27,0,156,27,0,168,26,0,184,26,0,197,25,0,214,25,0,228,25,0,247,25,0,133,247,0,133,247,0,133,247,0,133,247,0,133,247,0,133,247,0,133,247,0,133,247,0,114,112,0,114,112,0,114,112,0,114,112,0,114,112,0,114,112,0,114,112,0,114,112,0,102,30,0,102,30,0,100,30,0,100,30,0,100,30,0,100,30,0,100,30,0,100,30,0,194,25,0,194,25,0,194,26,0,194,26,0,194,26,0,194,26,0,194,26,0,194,26
0,73,247,0,77,247,0,82,247,0,88,250,0,93,247,0,93,226,0,91,201,0,91,182,0,89,162,0,88,144,0,87,127,0,85,111,0,83,96,0,83,83,0,71,62,0,72,52,0,79,50,0,89,49,0,98,47,0,109,46,0,119,46,0,132,45,0,142,45,0,156,46,0,168,45,0,184,46,0,197,46,0,214,47,0,228,48,0,247,49,0,89,247,0,89,247,0,89,247,0,89,247,0,89,247,0,89,247,0,89,247,0,89,247,0,85,114,0,85,114,0,85,114,0,85,114,0,85,114,0,85,114,0,85,114,0,85,114,0,102,47,0,102,47,0,100,47,0,100,47,0,100,47,0,100,47,0,100,47,0,100,47,0,194,46,0,194,46,0,194,46,0,194,46,0,194,47,0,194,47,0,194,47,0,194,47
0,22,247,0,23,247,0,26,247,0,29,250,0,33,247,0,34,226,0,34,201,0,36,182,0,37,162,0,38,144,0,39,127,0,40,111,0,41,96,0,42,83,0,43,71,0,52,72,0,67,79,0,85,89,0,98,93,0,109,95,0,119,95,0,132,98,0,142,99,0,156,103,0,168,105,0,184,109,0,197,111,0,214,115,0,228,119,0,247,123,0,30,247,0,30,247,0,30,247,0,30,247,0,30,247,0,30,247,0,30,247,0,30,247,0,40,114,0,40,114,0,40,114,0,40,114,0,40,114,0,40,114,0,40,114,0,40,114,0,102,93,0,102,93,0,100,93,0,100,93,0,100,93,0,100,93,0,100,93,0,100,93,0,194,111,0,194,111,0,194,111,0,194,111,0,194,111,0,194,111,0,194,111,0,194,111
0,8,247,0,9,247,0,11,247,0,13,250,0,15,247,0,16,226,0,17,201,0,18,182,0,20,162,0,21,144,0,23,127,0,24,111,0,26,96,0,27,83,0,29,71,0,37,72,0,47,79,0,62,89,0,75,98,0,93,109,0,108,119,0,130,132,0,142,137,0,156,144,0,168,147,0,184,153,0,197,156,0,214,164,0,228,170,0,247,178,0,13,247,0,13,247,0,13,247,0,13,247,0,13,247,0,13,247,0,13,247,0,13,247,0,24,114,0,24,114,0,24,114,0,24,114,0,23,114,0,23,114,0,23,114,0,23,114,0,80,102,0,80,102,0,80,100,0,80,100,0,80,100,0,80,100,0,80,100,0,80,100,0,194,156,0,194,156,0,194,156,0,194,156,0,194,156,0,194,156,0,194,156,0,194,156
0,1,247,0,2,247,0,2,247,0,3,250,0,5,247,0,6,226,0,6,201,0,8,182,0,9,162,0,10,144,0,11,127,0,13,111,0,14,96,0,16,83,0,18,71,0,24,72,0,32,79,0,42,89,0,52,98,0,66,109,0,78,119,0,93,132,0,108,142,0,125,156,0,142,168,0,162,184,0,182,197,0,205,214,0,223,228,0,247,242,0,4,247,0,4,247,0,4,247,0,4,247,0,4,247,0,4,247,0,4,247,0,4,247,0,13,114,0,13,114,0,13,114,0,13,114,0,12,114,0,12,114,0,12,114,0,12,114,0,56,102,0,56,102,0,56,100,0,56,100,0,56,100,0,56,100,0,56,100,0,56,100,0,178,194,0,178,194,0,178,194,0,178,194,0,178,194,0,178,194,0,178,194,0,178,194
0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,1,226,0,1,201,0,2,182,0,2,162,0,3,144,0,4,127,0,6,111,0,7,96,0,9,83,0,10,71,0,14,72,0,20,79,0,28,89,0,35,98,0,45,109,0,53,119,0,66,132,0,75,142,0,89,156,0,102,168,0,117,184,0,132,197,0,149,214,0,164,228,0,184,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,5,114,0,38,102,0,38,102,0,37,100,0,37,100,0,37,100,0,37,100,0,37,100,0,37,100,0,128,194,0,128,194,0,128,194,0,128,194,0,128,194,0,128,194,0,128,194,0,128,194
4,0,247,4,0,247,3,0,247,2,0,250,1,0,247,1,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,1,83,0,1,71,0,3,72,0,5,79,0,8,89,0,11,98,0,16,109,0,20,119,0,25,132,0,31,142,0,37,156,0,43,168,0,51,184,0,59,197,0,67,214,0,74,228,0,85,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,2,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,13,102,0,13,102,0,12,100,0,12,100,0,12,100,0,12,100,0,12,100,0,12,100,0,56,194,0,56,194,0,56,194,0,56,194,0,56,194,0,56,194,0,56,194,0,56,194
14,0,247,13,0,247,11,0,247,10,0,250,8,0,247,5,0,226,3,0,201,2,0,182,1,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,1,72,0,2,79,0,3,89,0,5,98,0,8,109,0,10,119,0,14,132,0,17,142,0,21,156,0,25,168,0,30,184,0,34,197,0,41,214,0,46,228,0,52,247,9,0,247,9,0,247,9,0,247,9,0,247,9,0,247,9,0,247,9,0,247,9,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,6,102,0,6,102,0,6,100,0,6,100,0,6,100,0,6,100,0,6,100,0,6,100,0,34,194,0,34,194,0,34,194,0,34,194,0,34,194,0,34,194,0,34,194,0,34,194
31,0,247,29,0,247,27,0,247,24,0,250,21,0,247,16,0,226,11,0,201,8,0,182,6,0,162,3,0,144,2,0,127,1,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,1,98,0,2,109,0,4,119,0,6,132,0,7,142,0,10,156,0,12,168,0,14,184,0,17,197,0,21,214,0,24,228,0,29,247,23,0,247,23,0,247,23,0,247,23,0,247,23,0,247,23,0,247,23,0,247,23,0,247,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,0,2,102,0,2,102,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,17,194,0,17,194,0,17,194,0,17,194,0,17,194,0,17,194,0,17,194,0,17,194
56,0,247,53,0,247,50,0,247,47,0,250,42,0,247,34,0,226,26,0,201,19,0,182,14,0,162,10,0,144,6,0,127,4,0,111,2,0,96,1,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,1,132,0,2,142,0,3,156,0,4,168,0,5,184,0,7,197,0,9,214,0,10,228,0,12,247,45,0,247,45,0,247,45,0,247,45,0,247,45,0,247,45,0,247,45,0,247,45,0,247,4,0,114,4,0,114,4,0,114,4,0,114,4,0,114,4,0,114,5,0,114,5,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194,0,6,194
137,0,247,132,0,247,125,0,247,120,0,250,111,0,247,92,0,226,75,0,201,61,0,182,48,0,162,37,0,144,28,0,127,19,0,111,14,0,96,8,0,83,5,0,71,3,0,72,2,0,79,1,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,115,0,247,115,0,247,115,0,247,115,0,247,115,0,247,115,0,247,115,0,247,115,0,247,21,0,114,21,0,114,21,0,114,21,0,114,21,0,114,21,0,114,22,0,114,22,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
194,0,247,186,0,247,180,0,247,172,0,250,160,0,247,137,0,226,112,0,201,92,0,182,74,0,162,59,0,144,45,0,127,34,0,111,24,0,96,16,0,83,10,0,71,7,0,72,5,0,79,4,0,89,3,0,98,2,0,109,2,0,119,1,0,132,1,0,142,1,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,168,0,247,168,0,247,168,0,247,168,0,247,168,0,247,168,0,247,168,0,247,168,0,247,36,0,114,36,0,114,36,0,114,36,0,114,36,0,114,36,0,114,37,0,114,37,0,114,3,0,102,3,0,102,3,0,100,3,0,100,3,0,100,3,0,100,3,0,100,3,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
247,0,230,247,0,237,247,0,247,237,0,250,223,0,247,192,0,226,158,0,201,133,0,182,109,0,162,87,0,144,68,0,127,52,0,111,38,0,96,27,0,83,18,0,71,14,0,72,11,0,79,10,0,89,9,0,98,8,0,109,7,0,119,6,0,132,5,0,142,5,0,156,4,0,168,4,0,184,3,0,197,3,0,214,2,0,228,2,0,247,233,0,247,233,0,247,233,0,247,233,0,247,233,0,247,233,0,247,233,0,247,233,0,247,55,0,114,55,0,114,55,0,114,55,0,114,55,0,114,55,0,114,55,0,114,55,0,114,8,0,102,8,0,102,8,0,100,8,0,100,9,0,100,9,0,100,9,0,100,9,0,100,3,0,194,3,0,194,3,0,194,3,0,194,3,0,194,3,0,194,3,0,194,3,0,194
247,0,168,247,0,174,247,0,182,250,0,192,247,0,203,226,0,197,201,0,188,182,0,182,149,0,162,122,0,144,96,0,127,75,0,111,56,0,96,42,0,83,29,0,71,23,0,72,21,0,79,19,0,89,17,0,98,16,0,109,15,0,119,14,0,132,13,0,142,13,0,156,12,0,168,11,0,184,11,0,197,11,0,214,10,0,228,10,0,247,247,0,194,247,0,194,247,0,194,247,0,194,247,0,194,247,0,194,247,0,194,247,0,194,80,0,114,80,0,114,80,0,114,80,0,114,80,0,114,80,0,114,80,0,114,80,0,114,17,0,102,17,0,102,17,0,100,17,0,100,17,0,100,17,0,100,17,0,100,17,0,100,11,0,194,11,0,194,11,0,194,11,0,194,11,0,194,11,0,194,11,0,194,11,0,194
247,0,77,247,0,80,247,0,84,250,0,92,247,0,98,226,0,98,201,0,95,182,0,93,162,0,92,144,0,91,127,0,89,111,0,88,96,0,85,82,0,83,60,0,71,51,0,72,48,0,79,47,0,89,45,0,98,44,0,109,43,0,119,43,0,132,43,0,142,44,0,156,43,0,168,44,0,184,44,0,197,45,0,214,45,0,228,46,0,247,247,0,92,247,0,92,247,0,92,247,0,92,247,0,92,247,0,92,247,0,92,247,0,92,114,0,88,114,0,88,114,0,88,114,0,88,114,0,88,114,0,88,114,0,88,114,0,88,45,0,102,45,0,102,45,0,100,45,0,100,45,0,100,45,0,100,45,0,100,45,0,100,44,0,194,44,0,194,44,0,194,44,0,194,44,0,194,44,0,194,44,0,194,44,0,194
247,0,44,247,0,47,247,0,51,250,0,55,247,0,61,226,0,61,201,0,61,182,0,61,162,0,61,144,0,61,127,0,61,111,0,62,96,0,61,83,0,62,71,0,61,71,0,72,67,0,79,67,0,89,66,0,98,66,0,109,66,0,119,67,0,132,67,0,142,69,0,156,69,0,168,72,0,184,73,0,197,75,0,214,77,0,228,79,0,247,247,0,56,247,0,56,247,0,56,247,0,56,247,0,56,247,0,56,247,0,56,247,0,56,114,0,61,114,0,61,114,0,61,114,0,61,114,0,61,114,0,61,114,0,61,114,0,61,66,0,102,66,0,102,66,0,100,66,0,100,66,0,100,66,0,100,66,0,100,66,0,100,73,0,194,73,0,194,73,0,194,73,0,194,73,0,194,73,0,194,73,0,194,73,0,194
247,0,23,247,0,25,247,0,27,250,0,31,247,0,34,226,0,35,201,0,36,182,0,37,162,0,38,144,0,39,127,0,40,111,0,42,96,0,42,83,0,43,71,0,44,72,0,53,79,0,68,89,0,88,91,0,98,92,0,109,93,0,119,95,0,132,98,0,142,100,0,156,102,0,168,106,0,184,108,0,197,112,0,214,115,0,228,119,0,247,247,0,31,247,0,31,247,0,31,247,0,31,247,0,31,247,0,31,247,0,31,247,0,31,114,0,41,114,0,41,114,0,41,114,0,41,114,0,41,114,0,41,114,0,41,114,0,41,92,0,102,92,0,102,92,0,100,92,0,100,92,0,100,92,0,100,92,0,100,92,0,100,108,0,194,108,0,194,108,0,194,108,0,194,108,0,194,108,0,194,108,0,194,108,0,194
247,0,9,247,0,11,247,0,12,250,0,14,247,0,16,226,0,18,201,0,19,182,0,20,162,0,22,144,0,23,127,0,24,111,0,26,96,0,27,83,0,29,71,0,31,72,0,38,79,0,50,89,0,64,98,0,78,109,0,96,119,0,112,130,0,132,133,0,142,138,0,156,142,0,168,147,0,184,151,0,197,158,0,214,164,0,228,170,0,247,247,0,14,247,0,14,247,0,14,247,0,14,247,0,14,247,0,14,247,0,14,247,0,14,114,0,25,114,0,25,114,0,25,114,0,25,114,0,25,114,0,25,114,0,25,114,0,25,102,0,83,102,0,83,100,0,83,100,0,83,100,0,83,100,0,83,100,0,83,100,0,83,151,0,194,151,0,194,151,0,194,151,0,194,151,0,194,151,0,194,151,0,194,151,0,194
247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,1,201,0,1,182,0,2,162,0,3,144,0,4,127,0,5,111,0,6,96,0,8,83,0,9,71,0,11,72,0,15,79,0,21,89,0,29,98,0,37,109,0,47,119,0,55,132,0,67,142,0,78,156,0,92,168,0,105,184,0,120,197,0,135,214,0,153,228,0,168,247,0,190,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,114,0,6,114,0,6,114,0,6,114,0,6,114,0,6,114,0,6,114,0,6,114,0,6,102,0,39,102,0,39,100,0,39,100,0,39,100,0,39,100,0,39,100,0,39,100,0,39,194,0,132,194,0,132,194,0,132,194,0,132,194,0,132,194,0,132,194,0,132,194,0,132
247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,1,111,0,2,96,0,3,83,0,4,71,0,5,72,0,8,79,0,12,89,0,17,98,0,22,109,0,29,119,0,36,132,0,45,142,0,52,156,0,63,168,0,72,184,0,83,197,0,93,214,0,108,228,0,119,247,0,133,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,114,0,2,114,0,2,114,0,2,114,0,2,114,0,1,114,0,1,114,0,1,114,0,1,102,0,25,102,0,25,100,0,24,100,0,24,100,0,24,100,0,24,100,0,24,100,0,24,194,0,91,194,0,91,194,0,91,194,0,91,194,0,91,194,0,91,194,0,91,194,0,91
