0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,24,56,17,9,56,5,9,56,5,24,56,17,0,247,0,0,0,0,77,77,77,0,247,0,78,255,52,0,247,0,0,0,0,0,247,0,109,255,77,1,250,0,77,77,77,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,0,0,0,0,0,0,0,0,109,255,77,89,255,61,0,247,0,109,255,77,3,250,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,109,255,77,0,247,0,2,250,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,15,252,6,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,15,252,6,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,8,250,2,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,0,247,0,89,255,61,0,0,0,77,77,77,0,0,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,109,255,77,109,255,77,2,250,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,0,0,0,19,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,0,0,0,77,77,77,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,0,0,0,0,247,0,0,247,0,77,77,77,0,0,0,109,255,77,0,0,0,77,77,77,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,77,77,77,0,0,0,77,77,77,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,77,77,77,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,0,0,77,77,77,0,5,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,53,53,53,0,0,0,0,0,0,0,247,0,77,77,77,0,0,0,77,77,77,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,77,77,77,0,0,0,2,2,2,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,2,2,2,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,2,2,2,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,41,41,41,0,0,0,0,67,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,250,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,55,0,0,55,0,17,17,17,0,247,0,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,109,255,77,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,250,9,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,109,255,77,0
0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,99,164,77,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,77,77,77,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,22,255,10,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,77,77,77,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,77,77,77,0,247,0,0,247,0,109,255,77,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,0,247,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,24,56,17,0,55,0,0,55,0,24,56,17,11,250,4,0,0,0,77,77,77,0,247,0,0,247,0,89,255,61,0,0,0,109,255,77,0,247,0,0,247,0,77,77,77,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,24,56,17,0,55,0,0,55,0,24,56,17,109,255,77,0,0,0,77,77,77,0,0,0,0,247,0,109,255,77,0,0,0,8,250,2,0,247,0,0,0,0,77,77,77,0,0,0,66,255,42,0
