0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,168,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,252,252,252,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,0,0,0
0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,138,138,138,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,233,233,233,0,0,0,0,0,0,0,0,0,0,0,0,235,255,223,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,44,44,44,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,252,252,252,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,255,255,255,108,108,108,0,0,0,255,255,255,62,255,47,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,219,219,219,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,138,138,138,255,255,255,0,138,0,0,247,0,0,247,0,1,250,0,255,255,255,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,12,0,57,57,57,255,255,255,0,0,0,0,0,0,0,0,0,2,2,2,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,24,24,24,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,1,250,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,199,255,168,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,235,235,235,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,111,111,111,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,255,255,255,1,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,8,252,2,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,188,188,188,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,39,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,8,8,8,255,255,255,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,9,0,0,247,0,0,247,0,1,250,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,252,252,252,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,250,0,0,247,0,0,247,0,0,22,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,170,255,128,255,255,255,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,245,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,130,130,130,0,0,0,0
255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0
0,0,0,252,252,252,0,247,0,0,247,0,0,247,0,0,21,0,0,247,0,0,247,0,0,0,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,245,245,245,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0
0,0,0,254,254,254,0,246,0,0,246,0,0,246,0,0,246,0,0,246,0,0,246,0,0,0,0,0,0,0,59,59,59,0,0,0,0,0,0,0,0,0,254,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,254,0,0,0,0,246,0,0,246,0,0,246,0,0,246,0,0,246,0,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,100,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0
0,0,0,2,2,2,255,255,255,0,247,0,0,247,0,0,247,0,17,17,17,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,250,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,5,250,1,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,42,252,24,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,123,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,44,252,26,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,9,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,203,203,203,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,55,55,55,255,255,255,0,0,0,0,42,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,186,255,153,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,1,250,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,27,27,27,0,0,0,0,0,0,0,0,0,255,255,255,3,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,197,197,197,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,153,153,153,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,1,247,0,0,247,0,0,0,0,0,0,0,255,255,255,174,174,174,0,0,0,0,0,0,0,0,0,255,255,255,19,19,19,0,0,0,0,247,0,0,247,0,255,255,255,13,255,5,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,192,192,192,255,255,255,0,0,0,0,0,0,0,247,0,1,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,255,255,255,119,255,84,0,247,0,0,4,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,14,255,5,255,255,255,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,51,255,31,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,3,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,6,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,49,255,34,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
