250,1,1,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,250,1,1,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,203,203,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,201,201
255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,255,184,184,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,188,188,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,252,252,252,228,228,228,228,228,228,252,252,252,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,237,237,237,6,6,6,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,237,237,237,6,6,6,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255
255,255,255,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,1,1,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,1,1
247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,252,252,252,0,0,0,247,247,247,247,247,247,0,0,0,252,252,252,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,255,250,250,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,242,242,247,0,0,247,0,0,46,0,0,46,0,0,45,0,0,45,0,0,44,0,0,44,0,0,43,0,0,43,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,84,83,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,80,80,247,0,0,43,0,0,43,0,0,44,0,0,44,0,0,45,0,0,45,0,0,46,0,0,46,0,0
0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,27,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,27,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,83,82,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,85,85,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,247,0,0,255,255,255,120,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,120,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,0,0,0,255,79,78,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,77,75,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,250,250,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,250,250,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,247,0,0
0,0,0,247,0,0,247,0,0,63,0,0,255,255,255,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,255,255,255,63,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0
0,0,0,247,0,0,247,0,0,247,0,0,21,21,21,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,21,21,21,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,1,1,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,250,1,1,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,2,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,2,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
0,0,0,78,78,78,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,127,125,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,130,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,2,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,2,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,65,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,64,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,18,18,18,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,228,228,228,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,45,44,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,42,42,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,120,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,250,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,78,78,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,75,74,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,250,250,250,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,184,184,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,182,0,0,0
247,0,0,247,0,0,247,0,0,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,178,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0
247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,250,12,12,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,250,11,11,247,0,0,255,255,255,247,0,0
255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,172,172,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,168,168,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,247,0,0,247,0,0,255,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,75,75,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,255,255,255,247,0,0,63,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,63,0,0,247,0,0,255,255,255,247,0,0,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255
