46,214,0,53,201,0,63,190,0,69,180,0,80,172,0,89,162,0,102,153,0,112,142,0,127,133,0,255,255,255,117,87,0,111,66,0,103,48,0,255,255,255,88,21,0,91,14,0,255,255,255,109,4,0,112,2,0,117,0,0,255,255,255,123,0,0,128,0,0,132,0,0,137,0,0,140,0,0,145,0,1,147,0,1,153,0,2,156,0,3,0,0,0,0,0,0,0,0,0
25,214,0,31,201,0,38,190,0,255,255,255,52,172,0,61,162,0,71,153,0,82,142,0,93,133,0,105,127,0,117,115,0,111,92,0,255,255,255,95,49,0,88,33,0,91,23,0,100,16,0,255,255,255,112,7,0,117,4,0,120,2,0,123,1,0,128,0,0,132,0,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0
18,214,0,22,201,0,29,190,0,255,255,255,42,172,0,49,162,0,59,153,0,67,142,0,79,133,0,91,127,0,102,117,0,111,106,0,255,255,255,95,59,0,88,40,0,91,30,0,100,22,0,255,255,255,112,10,0,117,7,0,120,4,0,123,3,0,128,1,0,132,1,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0
7,214,0,10,201,0,14,190,0,255,255,255,24,172,0,29,162,0,37,153,0,45,142,0,54,133,0,64,127,0,74,117,0,87,111,0,255,255,255,95,80,0,88,57,0,91,45,0,100,36,0,255,255,255,112,20,0,117,15,0,120,11,0,123,9,0,128,6,0,132,4,0,137,3,0,140,2,0,145,1,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0
1,214,0,3,201,0,5,190,0,255,255,255,11,172,0,15,162,0,21,153,0,27,142,0,34,133,0,42,127,0,52,117,0,62,111,0,255,255,255,84,95,0,88,79,0,91,65,0,100,54,0,255,255,255,112,35,0,117,28,0,120,22,0,123,18,0,128,14,0,132,11,0,137,9,0,140,7,0,145,5,0,147,4,0,153,3,0,156,2,0,0,0,0,0,0,0,0,0,0
0,214,0,1,201,0,2,190,0,4,180,0,7,172,0,10,162,0,15,153,0,255,255,255,27,133,0,34,127,0,42,117,0,51,111,0,61,103,0,73,95,0,87,88,0,91,75,0,100,65,0,109,54,0,112,44,0,117,36,0,120,29,0,123,25,0,255,255,255,132,17,0,137,14,0,140,11,0,145,9,0,147,8,0,153,6,0,156,5,0,0,0,0,0,0,0,0,0,0
0,214,0,0,201,0,1,190,0,2,180,0,4,172,0,6,162,0,10,153,0,255,255,255,20,133,0,26,127,0,34,117,0,42,111,0,51,103,0,62,95,0,74,88,0,91,88,0,100,77,0,109,66,0,112,54,0,117,45,0,120,37,0,123,33,0,255,255,255,132,23,0,137,19,0,140,16,0,145,14,0,147,12,0,153,10,0,156,8,0,0,0,0,0,0,0,0,0,0
0,214,6,0,201,4,0,190,1,0,180,0,0,172,0,0,162,0,1,153,0,255,255,255,6,133,0,10,127,0,14,117,0,20,111,0,27,103,0,35,95,0,45,88,0,60,91,0,83,100,0,109,109,0,112,93,0,117,82,0,120,72,0,123,64,0,255,255,255,132,51,0,137,45,0,140,40,0,145,36,0,147,33,0,153,29,0,156,27,0,0,0,0,0,0,0,0,0,0
0,214,11,0,201,7,0,190,4,0,180,2,0,172,0,0,162,0,0,153,0,255,255,255,3,133,0,6,127,0,10,117,0,14,111,0,21,103,0,28,95,0,37,88,0,50,91,0,69,100,0,93,109,0,112,109,0,117,96,0,120,85,0,123,78,0,255,255,255,132,63,0,137,56,0,140,51,0,145,46,0,147,43,0,153,39,0,156,36,0,0,0,0,0,0,0,0,0,0
255,255,255,250,255,252,0,190,7,0,180,4,0,172,1,0,162,0,0,153,0,0,142,0,2,133,0,255,255,255,7,117,0,10,111,0,15,103,0,22,95,0,30,88,0,41,91,0,59,100,0,80,109,0,99,112,0,117,112,0,255,255,255,123,92,0,128,84,0,132,75,0,137,68,0,140,63,0,145,57,0,147,54,0,255,153,13,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,250,255,252,0,190,11,0,180,7,0,172,4,0,162,2,0,153,0,0,142,0,0,133,0,255,255,255,4,117,0,7,111,0,11,103,0,17,95,0,23,88,0,34,91,0,49,100,0,67,109,0,84,112,0,105,117,0,255,255,255,123,109,0,128,99,0,132,91,0,137,83,0,140,77,0,145,71,0,147,67,0,255,174,13,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,250,255,252,0,190,32,0,180,24,0,172,16,0,162,11,0,153,6,0,142,3,0,133,1,255,255,255,0,117,0,1,111,0,3,103,0,6,95,0,10,88,0,15,91,0,25,100,0,36,109,0,48,112,0,62,117,0,255,255,255,87,123,0,103,128,0,119,132,0,137,137,0,140,128,0,145,122,0,147,117,0,255,240,13,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,250,255,255,0,190,42,0,180,33,0,172,23,0,162,16,0,153,10,0,142,6,0,133,2,255,255,255,0,117,0,0,111,0,1,103,0,3,95,0,7,88,0,11,91,0,18,100,0,28,109,0,38,112,0,51,117,0,255,255,255,72,123,0,87,128,0,100,132,0,117,137,0,132,140,0,145,142,0,147,137,0,255,255,13,255,255,255,0,0,0,0,0,0,0,0,0
0,214,88,0,201,72,0,190,54,0,180,42,0,172,31,0,162,23,0,153,14,0,142,9,0,133,5,0,127,2,0,117,0,0,111,0,0,103,0,2,95,0,255,255,255,255,255,255,14,100,0,21,109,0,30,112,0,41,117,0,51,120,0,60,123,0,73,128,0,84,132,0,99,137,0,112,140,0,128,145,0,135,147,0,153,153,0,156,147,0,0,0,0,0,0,0,0,0,0
0,214,108,0,201,88,0,190,68,0,180,54,0,172,41,0,162,31,0,153,21,0,142,14,0,133,8,0,127,4,0,117,1,0,111,0,0,103,0,1,95,0,255,255,255,255,255,255,9,100,0,15,109,0,23,112,0,31,117,0,40,120,0,49,123,0,60,128,0,71,132,0,83,137,0,95,140,0,108,145,0,115,147,0,132,153,0,142,156,0,0,0,0,0,0,0,0,0,0
0,214,178,0,201,149,0,190,120,0,180,100,0,172,79,0,162,63,0,153,46,0,142,34,0,133,22,0,127,15,0,117,9,0,111,5,0,103,2,0,95,0,255,255,255,255,255,255,2,100,0,4,109,0,8,112,0,13,117,0,17,120,0,22,123,0,29,128,0,36,132,0,44,137,0,52,140,0,62,145,0,66,147,0,77,153,0,85,156,0,0,0,0,0,0,0,0,0,0
0,214,207,0,201,176,0,190,144,0,180,120,0,172,95,0,162,77,0,153,57,0,142,43,0,133,30,0,127,21,0,117,13,0,111,7,0,103,3,0,95,1,255,255,255,255,255,255,0,100,0,2,109,0,5,112,0,8,117,0,12,120,0,16,123,0,22,128,0,27,132,0,34,137,0,41,140,0,49,145,0,53,147,0,63,153,0,69,156,0,0,0,0,0,0,0,0,0,0
0,164,214,0,174,201,0,190,190,0,180,164,0,172,133,0,162,109,0,153,85,0,142,65,0,133,48,0,127,36,0,117,23,0,111,15,0,103,9,0,95,4,0,88,1,0,91,0,0,100,0,0,109,0,1,112,0,3,117,0,5,120,0,7,123,0,11,128,0,14,132,0,19,137,0,23,140,0,29,145,0,32,147,0,39,153,0,44,156,0,0,0,0,0,0,0,0,0,0
0,140,214,0,149,201,0,164,190,0,174,180,0,172,155,0,162,128,0,153,102,0,142,79,0,133,59,0,127,45,0,117,31,0,111,21,0,103,13,0,95,7,0,88,2,0,91,1,0,100,0,0,109,0,0,112,0,1,117,0,2,120,0,4,123,0,7,128,0,10,132,0,13,137,0,17,140,0,21,145,0,24,147,0,29,153,0,34,156,0,0,0,0,0,0,0,0,0,0
0,98,214,0,106,201,0,120,190,0,130,180,0,142,172,0,153,162,0,153,138,0,142,109,0,133,84,0,127,66,0,117,48,0,111,34,0,103,22,0,95,14,0,88,7,0,91,3,0,100,1,0,109,0,0,112,0,0,117,0,0,120,0,1,123,0,2,128,0,3,132,0,5,137,0,7,140,0,10,145,0,11,147,0,15,153,0,18,156,0,0,0,0,0,0,0,0,0,0
0,79,214,0,88,201,0,99,190,0,108,180,0,120,172,0,130,162,0,145,153,0,142,128,0,133,100,0,127,80,0,117,59,0,111,43,0,103,29,0,95,18,0,88,10,0,91,6,0,100,2,0,109,0,0,112,0,0,117,0,0,120,0,0,123,0,0,128,0,1,132,0,2,137,0,4,140,0,6,145,0,7,147,0,10,153,0,12,156,0,0,0,0,0,0,0,0,0,0
0,64,214,0,72,201,0,83,190,0,91,180,0,102,172,0,112,162,0,127,153,0,138,142,0,133,117,0,127,93,255,255,255,0,111,52,0,103,37,0,95,24,0,88,14,0,91,9,0,100,4,0,109,1,0,112,0,255,255,255,0,120,0,0,123,0,0,128,0,0,132,0,1,137,0,2,140,0,3,145,0,4,147,0,6,153,0,8,156,0,0,0,0,0,0,0,0,0,0
0,51,214,0,57,201,0,67,190,0,75,180,0,85,172,0,95,162,0,108,153,0,119,142,0,133,133,0,127,109,255,255,255,0,111,63,0,103,45,0,95,30,0,88,19,0,91,12,0,100,7,0,109,3,0,112,1,255,255,255,0,120,0,0,123,0,0,128,0,0,132,0,0,137,0,0,140,0,1,145,0,2,147,0,3,153,0,4,156,0,0,0,0,0,0,0,0,0,0
0,20,214,0,25,201,0,31,190,0,37,180,0,46,172,0,52,162,0,63,153,0,72,142,0,84,133,0,95,127,255,255,255,0,111,102,0,103,77,0,95,55,0,88,37,0,91,28,0,100,19,0,109,14,0,112,9,255,255,255,0,120,3,0,123,2,0,128,1,0,132,0,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0
0,14,214,0,18,201,0,23,190,0,28,180,0,35,172,0,42,162,0,51,153,0,60,142,0,71,133,0,80,127,255,255,255,0,105,111,0,103,89,0,95,65,0,88,45,0,91,34,0,100,26,0,109,19,0,112,13,255,255,255,0,120,6,0,123,4,0,128,2,0,132,1,0,137,1,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0
0,5,214,0,7,201,0,11,190,0,14,180,0,19,172,0,24,162,0,31,153,0,38,142,0,47,133,0,55,127,0,66,117,0,77,111,0,89,103,0,95,89,240,255,255,0,91,52,2,127,69,0,109,32,0,112,25,0,117,19,0,120,14,0,123,11,0,128,9,0,132,6,0,137,4,0,140,3,0,145,2,0,147,1,0,153,1,0,156,0,0,0,0,0,0,0,0,0,0
0,2,214,0,4,201,0,6,190,0,9,180,0,13,172,0,17,162,0,23,153,0,30,142,0,37,133,0,46,127,0,55,117,0,65,111,0,77,103,0,89,95,240,255,255,0,91,61,2,127,79,0,109,41,0,112,32,0,117,25,0,120,20,0,123,16,0,128,13,0,132,10,0,137,8,0,140,6,0,145,4,0,147,3,0,153,2,0,156,2,0,0,0,0,0,0,0,0,0
0,0,214,0,0,201,0,1,190,0,3,180,0,5,172,0,8,162,0,11,153,0,16,142,0,22,133,0,29,127,0,36,117,0,44,111,0,53,103,0,65,95,240,255,255,0,91,84,2,127,100,0,109,62,0,112,51,0,117,42,0,120,35,0,123,30,0,128,25,0,132,21,0,137,17,0,140,14,0,145,12,0,147,10,0,153,9,0,156,7,0,0,0,0,0,0,0,0,0
255,255,255,1,0,201,0,0,190,0,0,180,0,1,172,250,252,255,0,4,153,0,7,142,0,11,133,0,16,127,0,22,117,0,29,111,0,36,103,0,46,95,0,56,88,0,74,91,0,100,100,0,109,88,0,112,74,0,117,64,0,120,55,0,123,49,0,128,42,0,132,37,255,255,255,0,140,28,0,145,24,0,147,22,0,153,19,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,3,0,201,1,0,190,0,0,180,0,0,172,250,252,255,0,2,153,0,4,142,0,7,133,0,11,127,0,16,117,0,22,111,0,29,103,0,37,95,0,48,88,0,63,91,0,88,100,0,109,103,0,112,88,0,117,77,0,120,67,0,123,61,0,128,52,0,132,47,255,255,255,0,140,37,0,145,33,0,147,30,0,153,27,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,6,0,201,3,0,190,1,0,180,0,0,172,250,252,255,0,1,153,0,2,142,0,4,133,0,7,127,0,11,117,0,16,111,0,22,103,0,30,95,0,39,88,0,52,91,0,74,100,0,99,109,0,112,103,0,117,91,0,120,80,0,123,73,0,128,65,0,132,59,255,255,255,0,140,47,0,145,42,0,147,40,0,153,36,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,22,0,201,14,0,190,10,0,180,6,0,172,252,250,255,1,0,153,0,0,142,0,0,133,0,1,127,0,2,117,0,5,111,0,9,103,0,14,95,0,20,88,0,29,91,0,42,100,0,60,109,0,75,112,0,93,117,0,111,120,0,123,120,0,128,111,0,132,102,255,255,255,0,140,87,0,145,80,0,147,77,0,153,72,255,255,255,0,0,0,0,0,0,0,0,0
41,0,214,31,0,201,21,0,190,15,0,180,10,0,172,6,0,162,2,0,153,1,0,142,0,0,133,0,0,127,255,255,255,0,3,111,0,6,103,0,10,95,0,15,88,0,22,91,0,34,100,0,48,109,0,62,112,255,255,255,0,93,120,0,108,123,0,127,128,0,132,120,0,137,111,0,140,103,0,145,98,0,147,93,0,153,88,0,156,83,0,0,0,0,0,0,0,0,0
52,0,214,41,0,201,29,0,190,22,0,180,14,0,172,10,0,162,5,0,153,2,0,142,0,0,133,0,0,127,255,255,255,0,1,111,0,3,103,0,7,95,0,11,88,0,17,91,0,27,100,0,39,109,0,52,112,255,255,255,0,79,120,0,92,123,0,109,128,0,125,132,0,137,130,0,140,122,0,145,115,0,147,111,0,153,105,0,156,100,0,0,0,0,0,0,0,0,0
67,0,214,52,0,201,39,0,190,30,0,180,21,0,172,14,0,162,8,0,153,5,0,142,2,0,133,0,0,127,255,255,255,0,0,111,0,2,103,0,4,95,0,8,88,0,13,91,0,21,100,0,31,109,0,42,112,255,255,255,0,66,120,0,77,123,0,92,128,0,106,132,0,123,137,0,138,140,0,145,135,0,147,130,0,153,125,0,156,119,0,0,0,0,0,0,0,0,0
122,0,214,100,0,201,79,0,190,63,0,180,48,0,172,37,0,162,25,0,153,17,0,142,10,0,133,6,0,127,255,255,255,1,0,111,0,0,103,0,0,95,0,1,88,0,4,91,0,7,100,0,12,109,0,18,112,255,255,255,0,34,120,0,42,123,0,52,128,0,62,132,0,73,137,0,83,140,0,96,145,0,103,147,0,119,153,0,128,156,0,0,0,0,0,0,0,0,0
255,255,255,120,0,201,95,0,190,78,0,180,60,0,172,47,0,162,33,0,153,23,0,142,14,0,133,9,0,127,5,0,117,2,0,111,0,0,103,0,0,95,0,0,88,0,2,91,0,4,100,0,8,109,0,13,112,0,20,117,0,26,120,0,32,123,0,42,128,0,50,132,0,60,137,0,68,140,0,80,145,0,87,147,0,99,153,0,114,162,0,0,0,0,0,0,0,0,0
255,255,255,142,0,201,114,0,190,93,0,180,73,0,172,59,0,162,42,0,153,31,0,142,20,0,133,14,0,127,7,0,117,4,0,111,1,0,103,0,0,95,0,0,88,0,1,91,0,2,100,0,5,109,0,9,112,0,14,117,0,19,120,0,25,123,0,32,128,0,39,132,0,48,137,0,55,140,0,66,145,0,71,147,0,83,153,0,98,162,0,0,0,0,0,0,0,0,0
255,255,255,166,0,201,135,0,190,112,0,180,89,0,172,72,0,162,53,0,153,40,0,142,27,0,133,19,0,127,11,0,117,6,0,111,3,0,103,1,0,95,0,0,88,0,0,91,0,1,100,0,3,109,0,6,112,0,10,117,0,14,120,0,18,123,0,24,128,0,30,132,0,37,137,0,44,140,0,52,145,0,57,147,0,67,153,0,82,162,0,0,0,0,0,0,0,0,0
255,255,255,201,0,158,190,0,172,178,0,180,147,0,172,122,0,162,95,0,153,74,0,142,54,0,133,42,0,127,28,0,117,19,0,111,11,0,103,6,0,95,2,0,88,0,0,91,0,0,100,0,0,109,0,0,112,0,1,117,0,3,120,0,5,123,0,8,128,0,11,132,0,15,137,0,19,140,0,24,145,0,27,147,0,32,153,0,43,162,0,0,0,0,0,0,0,0,0
214,0,125,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,112,0,153,88,0,142,66,0,133,52,0,127,36,0,117,25,0,111,15,0,103,9,0,95,4,0,88,1,0,91,0,0,100,0,0,109,0,0,112,0,0,117,0,1,120,0,2,123,0,5,128,0,7,132,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,28,156,0,0,0,0,0,0,0,0,0
214,0,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,132,0,153,105,0,142,80,0,133,62,0,127,44,0,117,31,0,111,21,0,103,12,0,95,6,0,88,3,0,91,0,0,100,0,0,109,0,0,112,0,0,117,0,0,120,0,1,123,0,2,128,0,4,132,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,20,156,0,0,0,0,0,0,0,0,0
214,0,85,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,153,0,153,122,0,142,95,0,133,75,0,127,54,0,117,40,0,111,27,0,103,17,0,95,9,0,88,5,0,91,2,0,100,0,0,109,0,0,112,0,0,117,0,0,120,0,0,123,0,1,128,0,2,132,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,14,156,0,0,0,0,0,0,0,0,0
214,0,42,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,153,0,96,142,0,108,133,0,122,120,0,127,91,0,117,69,0,111,51,0,103,35,0,95,22,0,88,15,0,91,9,0,100,5,0,109,2,0,112,1,0,117,0,0,120,0,0,123,0,0,128,0,0,132,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,2,156,0,0,0,0,0,0,0,0,0
214,0,31,201,0,37,255,255,255,180,0,52,172,0,62,162,0,69,153,0,80,142,0,91,133,0,103,127,0,117,106,0,117,83,0,111,62,0,103,43,0,95,28,0,88,20,0,91,13,0,100,8,0,109,5,0,112,2,0,117,1,0,120,0,0,123,0,0,128,0,0,132,0,0,137,0,0,140,0,0,145,255,255,255,0,0,153,0,1,156,0,0,0,0,0,0,0,0,0
214,0,23,201,0,28,255,255,255,180,0,41,172,0,50,162,0,56,153,0,67,142,0,77,133,0,89,127,0,100,117,0,114,96,0,111,72,0,103,52,0,95,35,0,88,25,0,91,18,0,100,12,0,109,8,0,112,5,0,117,3,0,120,2,0,123,1,0,128,0,0,132,0,0,137,0,0,140,0,0,145,255,255,255,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,10,201,0,14,255,255,255,180,0,23,172,0,29,162,0,35,153,0,43,142,0,52,133,0,62,127,0,72,117,0,83,111,0,95,99,0,103,73,0,95,52,0,88,40,0,91,31,0,100,23,0,109,16,0,112,12,0,117,9,0,120,6,0,123,4,0,128,3,0,132,1,0,137,1,0,140,0,0,145,255,255,255,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,3,201,0,5,255,255,255,180,0,11,172,0,15,162,0,19,153,0,26,142,0,33,133,0,41,127,0,50,117,0,59,111,0,69,103,0,80,95,0,93,72,0,88,57,0,91,47,0,100,37,0,109,29,0,112,23,0,117,18,0,120,14,0,123,11,0,128,9,0,132,6,0,137,5,0,140,3,0,145,255,255,255,2,0,153,1,0,156,0,0,0,0,0,0,0,0,0
214,0,1,201,0,2,190,0,4,180,0,7,172,0,10,162,0,14,153,0,19,142,0,25,133,0,32,127,0,39,117,0,49,111,0,57,103,0,68,95,0,80,255,255,255,255,255,255,57,0,100,47,0,109,37,0,112,30,0,117,25,0,120,21,0,123,16,0,128,13,0,132,10,0,137,8,0,140,6,0,145,5,0,147,4,0,153,3,0,156,0,0,0,0,0,0,0,0,0
214,0,0,201,0,1,190,0,2,180,0,3,172,0,6,162,0,9,153,0,13,142,0,18,133,0,25,127,0,31,117,0,39,111,0,48,103,0,57,95,0,69,255,255,255,255,255,255,68,0,100,57,0,109,47,0,112,38,0,117,32,0,120,27,0,123,22,0,128,18,0,132,15,0,137,13,0,140,10,0,145,9,0,147,7,0,153,6,0,156,0,0,0,0,0,0,0,0,0
214,2,0,201,1,0,190,0,0,180,0,0,172,0,1,162,0,3,153,0,5,142,0,9,133,0,13,127,0,18,117,0,24,111,0,31,103,0,39,95,0,49,255,255,255,255,255,255,96,0,100,83,0,109,71,0,112,60,0,117,52,0,120,45,0,123,39,0,128,34,0,132,29,0,137,25,0,140,22,0,145,20,0,147,17,0,153,15,0,156,0,0,0,0,0,0,0,0,0
